,Date,Title,Image
26,"May 02, 2021 21:16","Nifty may hold 14,200, Bank Nifty could head towards 34,900 soon; Axis Bank, Mindtree likely to outperform",https://i-invdn-com.akamaized.net/akapi-images/520x292/3dcc32176b0e141d5a9974b34b94f8ce_w_520_h_292.jpg
27,"May 02, 2021 21:05",Market LIVE: Indian indices may open weak tracking global cues; SGX Nifty down,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
28,"May 02, 2021 21:00",Deploy Nifty modified call butterfly spread strategy: Shubham Agarwal,https://i-invdn-com.akamaized.net/akapi-images/520x292/00c355ffebfd76c66eef21bed8c81fac_w_520_h_292.jpg
29,"May 02, 2021 13:01",Nifty50 has found support at its 100-day moving average twice,https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
30,"May 02, 2021 09:07",Trade Setup: Nifty may make a technical pullback on Monday; stay away from high beta stocks,https://i-invdn-com.akamaized.net/akapi-images/520x292/8fbc491568c7871db9f80296cc957126_w_520_h_292.jpg
31,"May 02, 2021 07:44",Ahead of Market: 12 things that will decide stock action on Monday,https://i-invdn-com.akamaized.net/akapi-images/520x292/11c1c7647c48749ca2cd9e8589a3a887_w_520_h_292.jpg
32,"May 01, 2021 10:13",Index outlook: Will Q4  earnings be a bright spot for market amid Covid surge?,https://i-invdn-com.akamaized.net/akapi-images/520x292/e1ba536df9575776ef7d2e57bc22e7a5_w_520_h_292.jpg
33,"May 01, 2021 08:10",Should you invest in Axis Healthcare ETF?,https://i-invdn-com.akamaized.net/akapi-images/520x292/390c2350d135070a89ed2357c2e6a64b_w_520_h_292.jpg
34,"May 01, 2021 06:25",How market-linked debentures combine the qualities of equity and debt,https://i-invdn-com.akamaized.net/akapi-images/520x292/5eed67c4be261bec17b5801a1009e9c2_w_520_h_292.jpg
35,"May 01, 2021 05:59","Dalal Street Week Ahead: Use rallies to take money off the table, instead of buying afresh",https://i-invdn-com.akamaized.net/akapi-images/520x292/7abf82bd6985ee7e93537eaca9d164bb_w_520_h_292.jpg
36,"May 01, 2021 05:19","Nifty Metal jumps 58% since Budget driven by global macro indicators, demand",https://i-invdn-com.akamaized.net/akapi-images/520x292/a42cbf6dcf805a9584101a78da6a2942_w_520_h_292.jpg
37,"May 01, 2021 01:08",DIIs emerge smart buyers as bulls & bears play tug of war,https://i-invdn-com.akamaized.net/akapi-images/520x292/49497e328650c97282d396f8324a95e7_w_520_h_292.jpg
38,"Apr 30, 2021 22:56","Markets Next Week: Global Cues, State Election Results And Covid Key",https://i-invdn-com.akamaized.net/akapi-images/520x292/ab304c09a689eeb10472a59365184425_w_520_h_292.jpg
39,"Apr 30, 2021 11:00","Indian shares end lower as financials, consumer goods drag; focus on Reliance results ",https://i-invdn-com.akamaized.net/akapi-images/520x292/17a22b78584432bb38c7f483cbc327b1_w_520_h_292.jpg
40,"Apr 30, 2021 10:49",Three Reasons Why Markets Dropped 1.9% After 4-Day Rally,https://i-invdn-com.akamaized.net/akapi-images/520x292/f696524e2649cd55a6c7410dc90fcb40_w_520_h_292.jpg
41,"Apr 30, 2021 10:45",India shares lower at close of trade; Nifty 50 down 1.77%,https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
42,"Apr 30, 2021 07:24","EMERGING MARKETS-Asian stocks fall on China's PMI, antitrust push; Philippine stocks slump",https://i-invdn-com.akamaized.net/akapi-images/520x292/736920a03ce970c354bfeb2536207056_w_520_h_292.jpg
43,"Apr 30, 2021 07:05",Wipro Hits 52-Week High After Upward Revision of Q1FY22 Revenue,https://i-invdn-com.akamaized.net/akapi-images/520x292/203e2bcba516eb1784a913fd696d6838_w_520_h_292.jpg
44,"Apr 30, 2021 05:48","Indian shares set to snap 4-day winning streak, Reliance earnings awaited",https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1602147138.jpg
65,"Apr 30, 2021 05:36","EMERGING MARKETS-Asian stocks fall on China's PMI, antitrust push",https://i-invdn-com.akamaized.net/akapi-images/520x292/be271fc38120e98d88630ea6077b1d29_w_520_h_292.jpg
66,"Apr 30, 2021 04:06","Indian shares set to snap 4-day gaining streak, Reliance earnings eyed",https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
67,"Apr 30, 2021 02:58",Markets Set to Open Lower Today; US Futures in Red,https://i-invdn-com.akamaized.net/akapi-images/520x292/a0818f2f750cc94e52ee55f340f823cc_w_520_h_292.jpg
68,"Apr 29, 2021 21:41","Sensex, Nifty may open in red; 5 things to know before today’s opening bell",https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
69,"Apr 29, 2021 21:24",MARKET LIVE: SGX Nifty tumbles nearly 200 pts; RIL to report Q4 nos today,https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
70,"Apr 29, 2021 21:02","Market LIVE: Indian equities may open lower, SGX Nifty in the red, RIL in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/9a343c14bf35590b0156979118b4419f_w_520_h_292.jpg
71,"Apr 29, 2021 11:04",Metals Lead the Way As Markets End Flat After Volatile Day on Monthly F&O Expiry,https://i-invdn-com.akamaized.net/akapi-images/520x292/80dafd2595849042df007b3a8f783948_w_520_h_292.jpg
72,"Apr 29, 2021 11:00",Indian shares end at over month's high as steelmakers surge,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
73,"Apr 29, 2021 10:45",India shares higher at close of trade; Nifty 50 up 0.20%,https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
74,"Apr 29, 2021 08:13","EMERGING MARKETS-Asian stocks, FX gain on dovish Fed, Biden's stimulus plans",https://i-invdn-com.akamaized.net/akapi-images/520x292/870dc2f27529218f416ac34cfcb7f00f_w_520_h_292.jpg
75,"Apr 29, 2021 06:54",RIL has Risen 6% this Week on Saudi Aramco Talk,https://i-invdn-com.akamaized.net/akapi-images/520x292/da26f4e94ce18daf164326627901bb8d_w_520_h_292.jpg
76,"Apr 29, 2021 05:24",EMERGING MARKETS-Asian currencies benefit from weaker dollar after Fed,https://i-invdn-com.akamaized.net/akapi-images/520x292/3ec21ab1ac94f7a4828b81a3ddec5d2f_w_520_h_292.jpg
77,"Apr 29, 2021 05:12","Indian shares gain in volatile trade, blue-chip earnings in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
78,"Apr 29, 2021 04:12","Indian shares gain for fourth day, blue-chip earnings eyed",https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
79,"Apr 29, 2021 03:05",Markets to Open Higher After Fed Keeps Interest Rates Unchanged,https://i-invdn-com.akamaized.net/akapi-images/520x292/8695a6703d4bb6e8c6da14b612377115_w_520_h_292.jpg
80,"Apr 28, 2021 21:58",Buy these two stocks to pocket gains as Nifty looks to breach near-term resistance,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
81,"Apr 28, 2021 21:54",SGX Nifty jumps 143 points; here's what changed for market while you were sleeping,https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
82,"Apr 28, 2021 21:40","Sensex, Nifty on 3-day gaining streak as bulls take control; 5 things to know before opening bell",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
83,"Apr 28, 2021 21:34","MARKET LIVE: SGX Nifty surges over 100 pts; RIL, HUL, Bajaj Auto in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
84,"Apr 28, 2021 21:33","Market LIVE: Sensex, Nifty eye gap-up start, PowerGrid InvIT IPO opens; US Fed holds interest rates near zero",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
85,"Apr 28, 2021 20:56","Market LIVE: SGX Nifty in green, indicates positive start for Indian indices",https://i-invdn-com.akamaized.net/akapi-images/520x292/17a22b78584432bb38c7f483cbc327b1_w_520_h_292.jpg
86,"Apr 28, 2021 20:34",Equities rally for third day as earnings eclipse Covid gloom,https://i-invdn-com.akamaized.net/akapi-images/520x292/d3cb5eed7d8d51aba4c0079254528102_w_520_h_292.jpg
87,"Apr 28, 2021 14:51",Is SBI MF’s Nifty Next 50 Index Fund a good bet?,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
88,"Apr 28, 2021 11:05","Sensex, Nifty on the rise for three days in a row",https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
89,"Apr 28, 2021 10:54","Financial Services, Auto Lead Markets Rally; Experts Say Good Buying Opportunity",https://i-invdn-com.akamaized.net/akapi-images/520x292/3d563942dcdae4f1716c58b1f752bfa0_w_520_h_292.jpg
110,"Apr 28, 2021 10:45",India shares higher at close of trade; Nifty 50 up 1.44%,https://i-invdn-com.akamaized.net/akapi-images/520x292/00c355ffebfd76c66eef21bed8c81fac_w_520_h_292.jpg
111,"Apr 28, 2021 10:42",Indian shares mark best day in a month on earnings cheer,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
112,"Apr 28, 2021 08:18",EMERGING MARKETS-Philippine stocks mark best day in 3 months; Asian currencies weaker,https://i-invdn-com.akamaized.net/akapi-images/520x292/8862c6d550b3e53a740d140b02ebd6c9_w_520_h_292.jpg
113,"Apr 28, 2021 05:36",Indian shares rise on strong earnings; food delivery firm Zomato files for IPO,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1602147138.jpg
114,"Apr 28, 2021 04:18",Indian shares hit near 3-week high after strong earnings reports,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1602147138.jpg
115,"Apr 28, 2021 03:02",Can Markets Make it Three Days of Hits?,https://i-invdn-com.akamaized.net/news/Sensex_800x533_L_1598546215.jpg
116,"Apr 27, 2021 21:58","Info Edge, Maruti, Axis Bank, Tata Comm, PNB Housing, Vedanta, JSPL, Bajaj Finance, HDFC AMC stocks in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/cdf31abbc422ed549a5b691fd29614fa_w_520_h_292.jpg
117,"Apr 27, 2021 21:30","Sensex, Nifty on two-day gaining streak; 5 things to know before today’s opening bell",https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1602147138.jpg
118,"Apr 27, 2021 21:20","Market LIVE: Sensex, Nifty stare at tepid start; Info Edge to sell Zomato shares worth Rs 750 cr in IPO",https://i-invdn-com.akamaized.net/akapi-images/520x292/2dfee6fbb94991f325a35c18ffe6199f_w_520_h_292.jpg
119,"Apr 27, 2021 21:01",Market Live: Indian indices may open flat in line with trend on SGX Nifty,https://i-invdn-com.akamaized.net/akapi-images/520x292/17a22b78584432bb38c7f483cbc327b1_w_520_h_292.jpg
120,"Apr 27, 2021 13:21",Equities rally for the second day as foreign aid arrives,https://i-invdn-com.akamaized.net/akapi-images/520x292/1c0a52dfa91642b7ad7c2d4040a00226_w_520_h_292.jpg
121,"Apr 27, 2021 13:10",Markets maintain momentum for second straight day; bank stocks rally,https://i-invdn-com.akamaized.net/akapi-images/520x292/f2418bf26974772b78399746163709de_w_520_h_292.jpg
122,"Apr 27, 2021 11:18",Metals and Banks Boost Markets by Over 1%,https://i-invdn-com.akamaized.net/akapi-images/520x292/509f5aa4fb66d4b144a4ac0954e6f57a_w_520_h_292.jpg
123,"Apr 27, 2021 11:00","Indian shares end higher as banks, metal stocks gain ",https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
124,"Apr 27, 2021 10:45",India shares higher at close of trade; Nifty 50 up 1.16%,https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
125,"Apr 27, 2021 08:12",EMERGING MARKETS-Asian stocks jittery ahead of Fed meeting; virus cases in India dip,https://i-invdn-com.akamaized.net/akapi-images/520x292/a9eede07efdc0f09839cb2e730fe8aa5_w_520_h_292.jpg
126,"Apr 27, 2021 05:36","EMERGING MARKETS-Asian shares, FX muted as virus surge cuts risk taking",https://i-invdn-com.akamaized.net/akapi-images/520x292/2eaca7ce5c31e2dd57cb109ee58f8886_w_520_h_292.jpg
127,"Apr 27, 2021 05:12",Indian shares rise ahead of key blue-chip earnings,https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
128,"Apr 27, 2021 04:06","Indian shares inch higher, blue-chip earnings in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
129,"Apr 27, 2021 03:01",Markets Expect to Open Flat on Mixed Cues; 28 Companies to Announce Earnings,https://i-invdn-com.akamaized.net/news/Coronavirus_800x533_L_1592987635.jpg
130,"Apr 26, 2021 21:25","Share Market LIVE: Sensex, Nifty may open in red; Oxford Economics lowers India’s 2021 GDP growth forecast",https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
131,"Apr 26, 2021 21:05",SGX Nifty indicates positive opening for Indian markets; Global cues mixed,https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
132,"Apr 26, 2021 21:02",Market LIVE: Trends in SGX Nifty indicates muted start for Indian indices,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
133,"Apr 26, 2021 11:24",Three Reasons why Markets are Strong Despite Rising COVID Cases,https://i-invdn-com.akamaized.net/news/CoronavirusVaccine_800x533_L_1602427991.jpg
134,"Apr 26, 2021 11:21",Financials and Metals Lead Rally in Markets; US Expected to Open Quiet,https://i-invdn-com.akamaized.net/akapi-images/520x292/8695a6703d4bb6e8c6da14b612377115_w_520_h_292.jpg
155,"Apr 26, 2021 10:48","Indian shares post best day in 2 weeks as ICICI Bank, Reliance climb",https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
156,"Apr 26, 2021 10:45",India shares higher at close of trade; Nifty 50 up 1.00%,https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
157,"Apr 26, 2021 10:27","Commodities Surge, Tesla Earnings, Durable Goods - What's Moving Markets",https://i-invdn-com.akamaized.net/akapi-images/520x292/25d93ed14a81bf0bc4a0bfc3cdea2cb6_w_520_h_292.jpg
158,"Apr 26, 2021 08:18",EMERGING MARKETS-Asian FX firm as dollar slips; Indian shares rebound on ICICI Bank result,https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
159,"Apr 26, 2021 05:25","EMERGING MARKETS-Asian FX gain on weaker dollar, Indian shares gain on ICICI Bank boost",https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
160,"Apr 26, 2021 05:24","RPT-EMERGING MARKETS-Asian FX gain on weaker dollar, Indian shares gain on ICICI Bank boost",https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
161,"Apr 26, 2021 05:24","Indian shares ride high on ICICI Bank, Reliance surge",https://i-invdn-com.akamaized.net/akapi-images/520x292/ac8da3a57c6ed9ce9e72427f3e66854b_w_520_h_292.jpg
162,"Apr 26, 2021 04:06",Indian shares climb on ICICI Bank boost,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
163,"Apr 26, 2021 03:03",Markets Might Open Flat to Positive on Mixed Cues,https://i-invdn-com.akamaized.net/akapi-images/520x292/8fbc491568c7871db9f80296cc957126_w_520_h_292.jpg
164,"Apr 25, 2021 23:02",Nifty remains indecisive amid rising covid fear; watch these stocks for near term gains,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1602147138.jpg
165,"Apr 25, 2021 22:57",Nifty Trades Higher On Hopes Of Quick Vaccine Rollout,https://i-invdn-com.akamaized.net/akapi-images/520x292/49a25e0e303a7a7e3342b319b08e6fd7_w_520_h_292.jpg
166,"Apr 25, 2021 22:50","Sensex Gains Over 300 Points, Nifty Above 14,400",https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
167,"Apr 25, 2021 22:36","Nifty, Bank Nifty could be approaching a bottom; prefer BFSI and IT to participate in pullback",https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
168,"Apr 25, 2021 22:33",Nifty likely to see a gap-up opening of 180 points,https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
169,"Apr 25, 2021 22:14","Stocks To Watch: ICICI Bank, HCL Technologies",https://i-invdn-com.akamaized.net/akapi-images/520x292/4d6aebce6dd702cd9d83baf9c2d838c1_w_520_h_292.jpg
170,"Apr 25, 2021 22:05","HCL Technologies, ICICI Bank, SBI Cards and Payment Services, ONGC among stocks in focus today",https://i-invdn-com.akamaized.net/akapi-images/520x292/580d7a019227c634582f9a3d5227af03_w_520_h_292.jpg
171,"Apr 25, 2021 21:59","Nifty outlook & stock picks by Sameet Chavan: Buy Aarti Inds, sell Escorts",https://i-invdn-com.akamaized.net/akapi-images/520x292/2dfee6fbb94991f325a35c18ffe6199f_w_520_h_292.jpg
172,"Apr 25, 2021 21:37",SGX Nifty up 31 points; here's what changed for market while you were sleeping,https://i-invdn-com.akamaized.net/akapi-images/520x292/00c355ffebfd76c66eef21bed8c81fac_w_520_h_292.jpg
173,"Apr 25, 2021 21:31","MARKET LIVE: SGX Nifty jumps 100 pts; Tech M, HCL Tech, ICICI Bank in focus",https://i-invdn-com.akamaized.net/akapi-images/520x292/580d7a019227c634582f9a3d5227af03_w_520_h_292.jpg
174,"Apr 25, 2021 21:28","Share Market LIVE: Sensex, Nifty may open in green; Centre allows states to borrow 75% of annual limit by Q3",https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1614788256.jpg
175,"Apr 25, 2021 21:01","A break below 14,200 can take Nifty to 13,600",https://i-invdn-com.akamaized.net/akapi-images/520x292/1435611c7c8c66c2e1df537b4ba03a3d_w_520_h_292.jpg
176,"Apr 25, 2021 21:01","Market LIVE: SGX Nifty in the green, suggests positive start for Indian indices",https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
177,"Apr 25, 2021 20:49",Deploy Modified Put Butterfly Spread strategy on Nifty this week: Shubham Agarwal,https://i-invdn-com.akamaized.net/news/MumbaiStockExchange_800x533_L_1602147138.jpg
178,"Apr 25, 2021 12:35","Street signs: Nifty slips below 100-DMA, small IT stocks soar and more",https://i-invdn-com.akamaized.net/akapi-images/520x292/17a22b78584432bb38c7f483cbc327b1_w_520_h_292.jpg
179,"Apr 25, 2021 08:04","Trade Setup: Stay highly stock specific till Nifty closes above 14,374​​",https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
200,"Apr 25, 2021 03:41","Sensex, Nifty week ahead: Key factors to watch out for",https://i-invdn-com.akamaized.net/akapi-images/520x292/af48736e739063c2b5ad628b019cb472_w_520_h_292.jpg
201,"Apr 25, 2021 02:19",Day Trading Guide: 2 stock recommendations,https://i-invdn-com.akamaized.net/akapi-images/520x292/885585c509d2263ccd3800f9deb878b5_w_520_h_292.jpg
202,"Apr 24, 2021 20:30","Markets Next Week: Corporate Results, Covid-19 Spread Key",https://i-invdn-com.akamaized.net/akapi-images/520x292/53fa1aaae51c27ce35a7859f8067b6b0_w_520_h_292.jpg
203,"Apr 24, 2021 10:59",Index Outlook: Will the market witness more volatility this week?,https://i-invdn-com.akamaized.net/akapi-images/520x292/3223d56d1cb6e3463e712e8b14a6b26c_w_520_h_292.jpg
204,"Apr 24, 2021 08:46",Four stocks to ride out the market volatility,https://i-invdn-com.akamaized.net/akapi-images/520x292/203e2bcba516eb1784a913fd696d6838_w_520_h_292.jpg
205,"Apr 24, 2021 06:26",Dalal Street Week Ahead: Nifty violating an important trendline is not a good sign,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
206,"Apr 24, 2021 00:09","Sensex, Nifty continue range-bound movement; covid-19 likely to remain an overhang next week",https://i-invdn-com.akamaized.net/akapi-images/520x292/2dfee6fbb94991f325a35c18ffe6199f_w_520_h_292.jpg
207,"Apr 23, 2021 22:44",Markets May See Worst Fall Since May 2020,https://i-invdn-com.akamaized.net/akapi-images/520x292/3223d56d1cb6e3463e712e8b14a6b26c_w_520_h_292.jpg
208,"Apr 23, 2021 11:24",Market dips for third week,https://i-invdn-com.akamaized.net/akapi-images/520x292/3223d56d1cb6e3463e712e8b14a6b26c_w_520_h_292.jpg
209,"Apr 23, 2021 10:57","COVID Fears Drag Nifty, Sensex into Red; US Markets Might Open Up",https://i-invdn-com.akamaized.net/news/Nifty_800x533_L_1603113018.jpg
210,"Apr 23, 2021 10:54",Indian shares book weekly losses as virus surge forces restrictions,https://i-invdn-com.akamaized.net/akapi-images/520x292/26765bc8a3d976d25045053aee068be1_w_520_h_292.jpg
211,"Apr 23, 2021 10:45",India shares lower at close of trade; Nifty 50 down 0.45%,https://i-invdn-com.akamaized.net/akapi-images/520x292/ec704d7ed51e54f329a789510d3fc08c_w_520_h_292.jpg
